ride_id,travel_date,travel_time,travel_from,travel_to,car_type,max_capacity,Year,Month,Day,Hour,Minutes,predicted_tickets
247,2018-05-07,07:06,5,Nairobi,0,49,2018,5,7,7,6,2.82
256,2018-05-06,11:08,5,Nairobi,1,11,2018,5,6,11,8,2.57
275,2018-05-04,05:00,5,Nairobi,1,11,2018,5,4,5,0,1.61
285,2018-05-04,09:10,5,Nairobi,1,11,2018,5,4,9,10,2.08
286,2018-05-04,09:20,5,Nairobi,1,11,2018,5,4,9,20,2.31
287,2018-05-04,07:02,5,Nairobi,0,49,2018,5,4,7,2,2.82
288,2018-05-04,09:30,5,Nairobi,1,11,2018,5,4,9,30,2.91
292,2018-05-04,19:03,5,Nairobi,0,49,2018,5,4,19,3,2.56
298,2018-05-04,09:00,5,Nairobi,1,11,2018,5,4,9,0,2.08
302,2018-05-04,08:40,5,Nairobi,1,11,2018,5,4,8,40,2.19
310,2018-05-04,08:00,5,Nairobi,0,49,2018,5,4,8,0,2.82
311,2018-05-04,08:50,5,Nairobi,1,11,2018,5,4,8,50,2.19
329,2018-05-04,07:01,5,Nairobi,0,49,2018,5,4,7,1,2.82
341,2018-05-04,08:20,5,Nairobi,1,11,2018,5,4,8,20,2.11
344,2018-05-04,08:30,5,Nairobi,1,11,2018,5,4,8,30,2.19
358,2018-05-04,08:10,5,Nairobi,1,11,2018,5,4,8,10,1.61
364,2018-05-04,07:15,5,Nairobi,1,11,2018,5,4,7,15,1.61
373,2018-05-04,07:50,5,Nairobi,1,11,2018,5,4,7,50,2.19
374,2018-05-04,07:40,5,Nairobi,1,11,2018,5,4,7,40,2.19
377,2018-05-04,07:07,5,Nairobi,0,49,2018,5,4,7,7,2.82
399,2018-05-04,06:40,5,Nairobi,1,11,2018,5,4,6,40,2.19
401,2018-05-04,06:30,5,Nairobi,1,11,2018,5,4,6,30,2.19
410,2018-05-04,06:20,5,Nairobi,1,11,2018,5,4,6,20,2.11
418,2018-05-04,07:06,5,Nairobi,0,49,2018,5,4,7,6,2.82
427,2018-05-04,06:10,5,Nairobi,1,11,2018,5,4,6,10,1.61
432,2018-05-04,05:40,5,Nairobi,1,11,2018,5,4,5,40,2.19
434,2018-05-04,05:50,5,Nairobi,1,11,2018,5,4,5,50,2.19
436,2018-05-04,05:30,5,Nairobi,1,11,2018,5,4,5,30,2.19
438,2018-05-04,19:04,5,Nairobi,0,49,2018,5,4,19,4,2.56
464,2018-05-03,05:20,5,Nairobi,1,11,2018,5,3,5,20,2.11
468,2018-05-03,07:40,5,Nairobi,1,11,2018,5,3,7,40,2.19
469,2018-05-03,06:59,5,Nairobi,0,49,2018,5,3,6,59,9.11
470,2018-05-03,07:08,5,Nairobi,0,49,2018,5,3,7,8,2.82
471,2018-05-03,07:03,5,Nairobi,0,49,2018,5,3,7,3,2.82
473,2018-05-03,07:06,5,Nairobi,0,49,2018,5,3,7,6,2.82
475,2018-05-03,10:57,5,Nairobi,1,11,2018,5,3,10,57,3.21
485,2018-05-03,07:07,5,Nairobi,0,49,2018,5,3,7,7,2.82
486,2018-05-03,07:10,5,Nairobi,0,49,2018,5,3,7,10,2.82
494,2018-05-03,07:09,5,Nairobi,0,49,2018,5,3,7,9,2.82
496,2018-05-03,10:56,5,Nairobi,1,11,2018,5,3,10,56,3.21
508,2018-05-03,05:40,5,Nairobi,1,11,2018,5,3,5,40,2.19
519,2018-05-03,10:55,5,Nairobi,1,11,2018,5,3,10,55,3.21
530,2018-05-03,05:30,5,Nairobi,1,11,2018,5,3,5,30,2.19
531,2018-05-03,10:54,5,Nairobi,1,11,2018,5,3,10,54,3.21
545,2018-05-03,10:53,5,Nairobi,1,11,2018,5,3,10,53,3.21
553,2018-05-03,10:52,5,Nairobi,1,11,2018,5,3,10,52,3.21
563,2018-05-03,10:51,5,Nairobi,1,11,2018,5,3,10,51,3.21
573,2018-05-03,10:50,5,Nairobi,1,11,2018,5,3,10,50,3.21
583,2018-05-03,10:40,5,Nairobi,1,11,2018,5,3,10,40,3.21
592,2018-05-03,10:30,5,Nairobi,1,11,2018,5,3,10,30,3.21
595,2018-05-03,19:04,5,Nairobi,0,49,2018,5,3,19,4,2.56
605,2018-05-03,10:00,5,Nairobi,1,11,2018,5,3,10,0,2.57
606,2018-05-03,10:20,5,Nairobi,1,11,2018,5,3,10,20,2.55
617,2018-05-03,10:10,5,Nairobi,1,11,2018,5,3,10,10,2.57
640,2018-05-03,09:50,5,Nairobi,1,11,2018,5,3,9,50,2.91
651,2018-05-03,09:40,5,Nairobi,1,11,2018,5,3,9,40,2.91
662,2018-05-03,09:30,5,Nairobi,1,11,2018,5,3,9,30,2.91
670,2018-05-03,09:00,5,Nairobi,1,11,2018,5,3,9,0,2.08
674,2018-05-03,07:02,5,Nairobi,0,49,2018,5,3,7,2,2.82
679,2018-05-03,09:20,5,Nairobi,1,11,2018,5,3,9,20,2.31
697,2018-05-03,19:03,5,Nairobi,0,49,2018,5,3,19,3,2.56
700,2018-05-03,19:05,5,Nairobi,0,49,2018,5,3,19,5,2.56
709,2018-05-03,09:10,5,Nairobi,1,11,2018,5,3,9,10,2.08
718,2018-05-03,07:01,5,Nairobi,0,49,2018,5,3,7,1,2.82
735,2018-05-03,08:50,5,Nairobi,1,11,2018,5,3,8,50,2.19
757,2018-05-03,08:40,5,Nairobi,1,11,2018,5,3,8,40,2.19
760,2018-05-03,07:04,5,Nairobi,0,49,2018,5,3,7,4,2.82
765,2018-05-03,08:30,5,Nairobi,1,11,2018,5,3,8,30,2.19
780,2018-05-03,08:20,5,Nairobi,1,11,2018,5,3,8,20,2.11
793,2018-05-03,08:10,5,Nairobi,1,11,2018,5,3,8,10,1.61
807,2018-05-03,07:15,5,Nairobi,1,11,2018,5,3,7,15,1.61
841,2018-05-03,07:50,5,Nairobi,1,11,2018,5,3,7,50,2.19
854,2018-05-03,07:30,5,Nairobi,1,11,2018,5,3,7,30,2.19
856,2018-05-03,07:20,5,Nairobi,1,11,2018,5,3,7,20,2.11
888,2018-05-03,06:58,5,Nairobi,1,11,2018,5,3,6,58,2.19
902,2018-05-03,07:00,5,Nairobi,1,11,2018,5,3,7,0,1.61
956,2018-05-02,05:00,5,Nairobi,1,11,2018,5,2,5,0,1.61
964,2018-05-02,10:56,5,Nairobi,1,11,2018,5,2,10,56,3.21
965,2018-05-02,07:06,5,Nairobi,0,49,2018,5,2,7,6,2.82
971,2018-05-02,07:07,5,Nairobi,0,49,2018,5,2,7,7,2.82
972,2018-05-02,10:40,5,Nairobi,1,11,2018,5,2,10,40,3.21
977,2018-05-02,10:30,5,Nairobi,1,11,2018,5,2,10,30,3.21
978,2018-05-02,07:04,5,Nairobi,0,49,2018,5,2,7,4,2.82
988,2018-05-02,10:20,5,Nairobi,1,11,2018,5,2,10,20,2.55
1014,2018-05-02,10:10,5,Nairobi,1,11,2018,5,2,10,10,2.57
1044,2018-05-02,10:00,5,Nairobi,1,11,2018,5,2,10,0,2.57
1054,2018-05-02,07:10,5,Nairobi,0,49,2018,5,2,7,10,2.82
1078,2018-05-02,09:50,5,Nairobi,1,11,2018,5,2,9,50,2.91
1114,2018-05-02,09:40,5,Nairobi,1,11,2018,5,2,9,40,2.91
1123,2018-05-02,06:30,5,Nairobi,1,11,2018,5,2,6,30,2.19
1136,2018-05-02,09:30,5,Nairobi,1,11,2018,5,2,9,30,2.91
1152,2018-05-02,09:20,5,Nairobi,1,11,2018,5,2,9,20,2.31
1166,2018-05-02,09:10,5,Nairobi,1,11,2018,5,2,9,10,2.08
1184,2018-05-02,09:00,5,Nairobi,1,11,2018,5,2,9,0,2.08
1185,2018-05-02,19:04,5,Nairobi,0,49,2018,5,2,19,4,2.56
1201,2018-05-02,08:50,5,Nairobi,1,11,2018,5,2,8,50,2.19
1210,2018-05-02,08:40,5,Nairobi,1,11,2018,5,2,8,40,2.19
1223,2018-05-02,08:30,5,Nairobi,1,11,2018,5,2,8,30,2.19
1232,2018-05-02,08:20,5,Nairobi,1,11,2018,5,2,8,20,2.11
1246,2018-05-02,08:10,5,Nairobi,1,11,2018,5,2,8,10,1.61
1252,2018-05-02,07:15,5,Nairobi,1,11,2018,5,2,7,15,1.61
1264,2018-05-02,07:50,5,Nairobi,1,11,2018,5,2,7,50,2.19
1265,2018-05-02,19:06,5,Nairobi,0,49,2018,5,2,19,6,2.56
1276,2018-05-02,07:40,5,Nairobi,1,11,2018,5,2,7,40,2.19
1332,2018-05-02,07:30,5,Nairobi,1,11,2018,5,2,7,30,2.19
1359,2018-05-02,19:05,5,Nairobi,0,49,2018,5,2,19,5,2.56
1370,2018-05-02,07:20,5,Nairobi,1,11,2018,5,2,7,20,2.11
1424,2018-05-02,07:02,5,Nairobi,0,49,2018,5,2,7,2,2.82
1425,2018-05-02,06:58,5,Nairobi,1,11,2018,5,2,6,58,2.19
1457,2018-05-02,07:01,5,Nairobi,0,49,2018,5,2,7,1,2.82
1505,2018-05-02,06:40,5,Nairobi,1,11,2018,5,2,6,40,2.19
1531,2018-05-02,19:03,5,Nairobi,0,49,2018,5,2,19,3,2.56
1566,2018-05-02,05:40,5,Nairobi,1,11,2018,5,2,5,40,2.19
1593,2018-05-01,05:00,5,Nairobi,1,11,2018,5,1,5,0,1.61
1613,2018-05-01,07:06,5,Nairobi,0,49,2018,5,1,7,6,2.82
1614,2018-05-01,11:09,5,Nairobi,1,11,2018,5,1,11,9,2.57
1620,2018-05-01,05:40,5,Nairobi,1,11,2018,5,1,5,40,2.19
1623,2018-05-01,11:08,5,Nairobi,1,11,2018,5,1,11,8,2.57
1627,2018-05-01,07:07,5,Nairobi,0,49,2018,5,1,7,7,2.82
1633,2018-05-01,11:07,5,Nairobi,1,11,2018,5,1,11,7,2.57
1636,2018-05-01,11:06,5,Nairobi,1,11,2018,5,1,11,6,2.57
1639,2018-05-01,07:10,5,Nairobi,0,49,2018,5,1,7,10,2.82
1651,2018-05-01,11:05,5,Nairobi,1,11,2018,5,1,11,5,2.57
1668,2018-05-01,06:30,5,Nairobi,1,11,2018,5,1,6,30,2.19
1669,2018-05-01,10:55,5,Nairobi,1,11,2018,5,1,10,55,3.21
1670,2018-05-01,11:02,5,Nairobi,1,11,2018,5,1,11,2,2.57
1671,2018-05-01,11:04,5,Nairobi,1,11,2018,5,1,11,4,2.57
1673,2018-05-01,11:03,5,Nairobi,1,11,2018,5,1,11,3,2.57
1675,2018-05-01,11:01,5,Nairobi,1,11,2018,5,1,11,1,2.57
1687,2018-05-01,11:00,5,Nairobi,1,11,2018,5,1,11,0,2.57
1689,2018-05-01,07:11,5,Nairobi,0,49,2018,5,1,7,11,2.82
1695,2018-05-01,10:59,5,Nairobi,1,11,2018,5,1,10,59,3.21
1704,2018-05-01,10:58,5,Nairobi,1,11,2018,5,1,10,58,3.21
1722,2018-05-01,10:57,5,Nairobi,1,11,2018,5,1,10,57,3.21
1736,2018-05-01,10:56,5,Nairobi,1,11,2018,5,1,10,56,3.21
1750,2018-05-01,10:54,5,Nairobi,1,11,2018,5,1,10,54,3.21
1789,2018-05-01,10:53,5,Nairobi,1,11,2018,5,1,10,53,3.21
1816,2018-05-01,19:05,5,Nairobi,0,49,2018,5,1,19,5,2.56
1823,2018-05-01,19:04,5,Nairobi,0,49,2018,5,1,19,4,2.56
1879,2018-05-01,10:52,5,Nairobi,1,11,2018,5,1,10,52,3.21
1894,2018-05-01,10:51,5,Nairobi,1,11,2018,5,1,10,51,3.21
1904,2018-05-01,10:50,5,Nairobi,1,11,2018,5,1,10,50,3.21
1923,2018-05-01,10:40,5,Nairobi,1,11,2018,5,1,10,40,3.21
1930,2018-05-01,10:00,5,Nairobi,1,11,2018,5,1,10,0,2.57
1931,2018-05-01,10:30,5,Nairobi,1,11,2018,5,1,10,30,3.21
1937,2018-05-01,10:20,5,Nairobi,1,11,2018,5,1,10,20,2.55
1942,2018-05-01,10:10,5,Nairobi,1,11,2018,5,1,10,10,2.57
1967,2018-05-01,09:20,5,Nairobi,1,11,2018,5,1,9,20,2.31
1968,2018-05-01,09:40,5,Nairobi,1,11,2018,5,1,9,40,2.91
1974,2018-05-01,09:50,5,Nairobi,1,11,2018,5,1,9,50,2.91
1976,2018-05-01,09:00,5,Nairobi,1,11,2018,5,1,9,0,2.08
1977,2018-05-01,19:03,5,Nairobi,0,49,2018,5,1,19,3,2.56
1986,2018-05-01,08:40,5,Nairobi,1,11,2018,5,1,8,40,2.19
1993,2018-05-01,09:10,5,Nairobi,1,11,2018,5,1,9,10,2.08
2000,2018-05-01,07:01,5,Nairobi,0,49,2018,5,1,7,1,2.82
2004,2018-05-01,06:59,5,Nairobi,0,49,2018,5,1,6,59,9.11
2014,2018-05-01,08:30,5,Nairobi,1,11,2018,5,1,8,30,2.19
2018,2018-05-01,08:10,5,Nairobi,1,11,2018,5,1,8,10,1.61
2021,2018-05-01,08:20,5,Nairobi,1,11,2018,5,1,8,20,2.11
2036,2018-05-01,07:05,5,Nairobi,0,49,2018,5,1,7,5,2.82
2037,2018-05-01,23:10,5,Nairobi,0,49,2018,5,1,23,10,2.56
2059,2018-05-01,08:00,5,Nairobi,0,49,2018,5,1,8,0,2.82
2084,2018-05-01,08:50,5,Nairobi,1,11,2018,5,1,8,50,2.19
2087,2018-05-01,07:40,5,Nairobi,1,11,2018,5,1,7,40,2.19
2140,2018-05-01,07:15,5,Nairobi,1,11,2018,5,1,7,15,1.61
2157,2018-05-01,07:50,5,Nairobi,1,11,2018,5,1,7,50,2.19
2170,2018-05-01,06:58,5,Nairobi,1,11,2018,5,1,6,58,2.19
2172,2018-05-01,07:30,5,Nairobi,1,11,2018,5,1,7,30,2.19
2175,2018-05-01,07:20,5,Nairobi,1,11,2018,5,1,7,20,2.11
2201,2018-05-01,07:00,5,Nairobi,1,11,2018,5,1,7,0,1.61
2261,2018-05-01,06:50,5,Nairobi,1,11,2018,5,1,6,50,2.19
2280,2018-05-01,07:03,5,Nairobi,0,49,2018,5,1,7,3,2.82
2283,2018-05-01,06:40,5,Nairobi,1,11,2018,5,1,6,40,2.19
2289,2018-05-01,06:00,5,Nairobi,1,11,2018,5,1,6,0,1.61
2298,2018-05-01,06:10,5,Nairobi,1,11,2018,5,1,6,10,1.61
2306,2018-05-01,06:20,5,Nairobi,1,11,2018,5,1,6,20,2.11
2314,2018-05-01,05:50,5,Nairobi,1,11,2018,5,1,5,50,2.19
